area_tag	LONGI_DD	LATIT_DD	pos_string
Eastern Gotland Basin	18.686	56.47867	18.686_56.47867
Bornholm Basin	14.62267	55.63683	14.62267_55.63683
Bornholm Basin	14.36583	55.69783	14.36583_55.69783
Bornholm Basin	14.40833	55.708	14.40833_55.708
Bornholm Basin	14.49767	55.66967	14.49767_55.66967
Bornholm Basin	14.60167	55.48117	14.60167_55.48117
Bornholm Basin	14.52217	55.46067	14.52217_55.46067
Bothnian Bay	23.208	65.18217	23.208_65.18217
Bornholm Basin	15.96983	55.8435	15.96983_55.8435
Bornholm Basin	16.18533	55.8375	16.18533_55.8375
Bornholm Basin	16.67967	55.614	16.67967_55.614
Bornholm Basin	16.6355	55.78717	16.6355_55.78717
Bornholm Basin	15.406	55.9615	15.406_55.9615
Bornholm Basin	15.28467	55.80417	15.28467_55.80417
Bornholm Basin	15.78683	55.7995	15.78683_55.7995
Bornholm Basin	15.95383	55.79483	15.95383_55.79483
Bornholm Basin	15.3985	55.81683	15.3985_55.81683
Eastern Gotland Basin	17.74583	56.149	17.74583_56.149
Eastern Gotland Basin	17.75917	56.12183	17.75917_56.12183
Western Gotland Basin	17.85167	56.23467	17.85167_56.23467
Eastern Gotland Basin	17.99767	56.116	17.99767_56.116
Western Gotland Basin	17.1775	56.946	17.1775_56.946
Western Gotland Basin	16.84133	56.54883	16.84133_56.54883
Western Gotland Basin	16.92217	56.55967	16.92217_56.55967
Bornholm Basin	16.49483	55.86383	16.49483_55.86383
Western Gotland Basin	17.8435	57.06617	17.8435_57.06617
Eastern Gotland Basin	18.82683	57.03333	18.82683_57.03333
Western Gotland Basin	17.92333	57.04333	17.92333_57.04333
Eastern Gotland Basin	19.07633	57.23117	19.07633_57.23117
Eastern Gotland Basin	18.89733	57.072	18.89733_57.072
Eastern Gotland Basin	19.11917	57.2405	19.11917_57.2405
Eastern Gotland Basin	18.8825	57.17533	18.8825_57.17533
Eastern Gotland Basin	19.53333	57.80517	19.53333_57.80517
Eastern Gotland Basin	19.1215	57.31017	19.1215_57.31017
Eastern Gotland Basin	19.43933	58.05167	19.43933_58.05167
Western Gotland Basin	19.19983	58.2665	19.19983_58.2665
Eastern Gotland Basin	19.4125	57.86833	19.4125_57.86833
Eastern Gotland Basin	19.5465	58.00433	19.5465_58.00433
Eastern Gotland Basin	19.55283	57.9815	19.55283_57.9815
Eastern Gotland Basin	19.53133	57.8025	19.53133_57.8025
Eastern Gotland Basin	19.46633	58.054	19.46633_58.054
Western Gotland Basin	17.734	57.48383	17.734_57.48383
9	16.88017	57.38717	16.88017_57.38717
9	16.99917	57.43667	16.99917_57.43667
Western Gotland Basin	18.31267	57.75417	18.31267_57.75417
Western Gotland Basin	18.17067	57.76983	18.17067_57.76983
Western Gotland Basin	17.2835	57.07933	17.2835_57.07933
18	18.264	62.86267	18.264_62.86267
Bornholm Basin	15.42433	55.38567	15.42433_55.38567
Skagerrak	9.79267	57.76433	9.79267_57.76433
Skagerrak	9.795	57.75833	9.795_57.75833
Skagerrak	9.89867	57.8975	9.89867_57.8975
Skagerrak	9.88317	57.8955	9.88317_57.8955
Skagerrak	9.6615	57.93867	9.6615_57.93867
Skagerrak	9.82333	57.96267	9.82333_57.96267
Skagerrak	8.9075	57.95567	8.9075_57.95567
Skagerrak	9.862	58.02783	9.862_58.02783
Skagerrak	9.81167	58.0715	9.81167_58.0715
Skagerrak	9.75617	58.0505	9.75617_58.0505
Skagerrak	10.15817	57.74583	10.15817_57.74583
Skagerrak	8.68383	57.295	8.68383_57.295
Skagerrak	8.55933	58.11783	8.55933_58.11783
Skagerrak	8.47367	57.92967	8.47367_57.92967
Skagerrak	8.53417	57.41217	8.53417_57.41217
Skagerrak	9.16033	58.1535	9.16033_58.1535
Skagerrak	8.52533	57.45317	8.52533_57.45317
Skagerrak	8.54633	57.47383	8.54633_57.47383
Skagerrak	8.646	57.52783	8.646_57.52783
Skagerrak	8.80683	57.62983	8.80683_57.62983
Skagerrak	8.77	57.7775	8.77_57.7775
Skagerrak	8.8475	58.25583	8.8475_58.25583
Skagerrak	9.02767	57.3235	9.02767_57.3235
Skagerrak	10.143	57.72433	10.143_57.72433
Skagerrak	9.25783	57.48433	9.25783_57.48433
Skagerrak	9.8175	57.674	9.8175_57.674
Skagerrak	10.62333	57.8325	10.62333_57.8325
Skagerrak	10.99767	57.8115	10.99767_57.8115
Kattegat	10.93333	57.54783	10.93333_57.54783
Kattegat	11.33583	57.70817	11.33583_57.70817
Skagerrak	10.94183	57.86817	10.94183_57.86817
Skagerrak	10.85217	58.3755	10.85217_58.3755
Skagerrak	11.21467	57.87317	11.21467_57.87317
Skagerrak	10.6705	58.65567	10.6705_58.65567
Skagerrak	10.81033	58.03217	10.81033_58.03217
Skagerrak	10.27117	58.656	10.27117_58.656
Kattegat	10.76933	57.70483	10.76933_57.70483
Skagerrak	10.95417	57.85717	10.95417_57.85717
Skagerrak	10.60267	57.86983	10.60267_57.86983
Skagerrak	11.07983	58.058	11.07983_58.058
Skagerrak	11.19067	58.22483	11.19067_58.22483
Skagerrak	10.85133	58.36867	10.85133_58.36867
Skagerrak	9.59833	58.53833	9.59833_58.53833
Skagerrak	9.885	58.65017	9.885_58.65017
Skagerrak	10.39283	58.3795	10.39283_58.3795
Skagerrak	10.82833	58.54167	10.82833_58.54167
Skagerrak	10.99883	58.33	10.99883_58.33
Skagerrak	10.892	58.59017	10.892_58.59017
3	11.131	58.46333	11.131_58.46333
Skagerrak	10.819	58.67417	10.819_58.67417
Skagerrak	9.94133	58.38867	9.94133_58.38867
Skagerrak	10.84717	58.46033	10.84717_58.46033
Skagerrak	10.99733	58.27617	10.99733_58.27617
Kattegat	11.19567	56.464	11.19567_56.464
Kattegat	12.181	57.06267	12.181_57.06267
Kattegat	12.2605	56.9035	12.2605_56.9035
Kattegat	12.20183	56.80933	12.20183_56.80933
Kattegat	11.5715	57.51867	11.5715_57.51867
Kattegat	11.39767	57.68833	11.39767_57.68833
Skagerrak	11.16533	58.08667	11.16533_58.08667
Skagerrak	11.2855	57.89333	11.2855_57.89333
Kattegat	12.52167	56.54717	12.52167_56.54717
Kattegat	11.57767	57.30617	11.57767_57.30617
Kattegat	11.2515	56.69883	11.2515_56.69883
Kattegat	11.3905	57.20133	11.3905_57.20133
Kattegat	11.71117	56.90767	11.71117_56.90767
Kattegat	11.54283	57.05283	11.54283_57.05283
Kattegat	11.44983	57.15667	11.44983_57.15667
Kattegat	10.74667	57.1665	10.74667_57.1665
Kattegat	10.99417	57.65133	10.99417_57.65133
Kattegat	10.74067	57.33333	10.74067_57.33333
Kattegat	10.87167	57.466	10.87167_57.466
Kattegat	10.86717	56.95383	10.86717_56.95383
Kattegat	10.93267	56.777	10.93267_56.777
Kattegat	11.22617	56.882	11.22617_56.882
Kattegat	11.82183	56.58333	11.82183_56.58333
Kattegat	11.85333	57.12183	11.85333_57.12183
Kattegat	11.82867	56.79767	11.82867_56.79767
Kattegat	11.68483	56.93267	11.68483_56.93267
Kattegat	11.66283	56.94617	11.66283_56.94617
Kattegat	11.66033	56.94767	11.66033_56.94767
Kattegat	11.66017	57.18517	11.66017_57.18517
Kattegat	12.22033	56.20317	12.22033_56.20317
The Sound	12.84983	55.803	12.84983_55.803
The Sound	12.69017	55.954	12.69017_55.954
5	12.56033	56.36167	12.56033_56.36167
Kattegat	11.09467	56.47867	11.09467_56.47867
Kattegat	11.89233	56.2065	11.89233_56.2065
Kattegat	11.964	56.34583	11.964_56.34583
Kattegat	11.87733	56.39483	11.87733_56.39483
Kattegat	11.84933	56.39417	11.84933_56.39417
Kattegat	11.7445	56.64367	11.7445_56.64367
Kattegat	10.95917	56.189	10.95917_56.189
Kattegat	12.25833	56.398	12.25833_56.398
Kattegat	12.229	56.405	12.229_56.405
Kattegat	12.20067	56.57667	12.20067_56.57667
Kattegat	11.31233	57.36933	11.31233_57.36933
4	12.0205	57.23733	12.0205_57.23733
Kattegat	12.09417	57.04433	12.09417_57.04433
Kattegat	12.10017	56.893	12.10017_56.893
Kattegat	11.68617	57.309	11.68617_57.309
Kattegat	12.06983	56.80633	12.06983_56.80633
Kattegat	11.57933	57.53717	11.57933_57.53717
Bornholm Basin	15.40733	55.32733	15.40733_55.32733
Bothnian Sea	18.952	62.65283	18.952_62.65283
Bothnian Sea	18.54767	62.09967	18.54767_62.09967
20	19.82833	63.4815	19.82833_63.4815
Åland Sea	19.47167	59.98333	19.47167_59.98333
Bothnian Bay	22.068	64.7095	22.068_64.7095
Bothnian Bay	23.236	65.16667	23.236_65.16667
Bothnian Sea	18.95267	62.6525	18.95267_62.6525
20	19.8185	63.49933	19.8185_63.49933
18	18.26367	62.86367	18.26367_62.86367
Bothnian Sea	18.5505	62.1	18.5505_62.1
Bornholm Basin	14.368	55.69617	14.368_55.69617
Bornholm Basin	14.38317	55.69267	14.38317_55.69267
Bornholm Basin	15.21783	55.78767	15.21783_55.78767
Bornholm Basin	17.4055	56.0835	17.4055_56.0835
Bornholm Basin	16.48233	55.82267	16.48233_55.82267
Bornholm Basin	16.43617	55.86583	16.43617_55.86583
Western Gotland Basin	17.21217	56.95917	17.21217_56.95917
Western Gotland Basin	16.95733	56.49517	16.95733_56.49517
Western Gotland Basin	16.85967	56.58467	16.85967_56.58467
Western Gotland Basin	16.92033	56.5685	16.92033_56.5685
Western Gotland Basin	17.87033	57.0415	17.87033_57.0415
9	16.91517	57.36683	16.91517_57.36683
9	17.02683	57.41667	17.02683_57.41667
Western Gotland Basin	17.33433	57.12967	17.33433_57.12967
Western Gotland Basin	18.11617	57.76967	18.11617_57.76967
Western Gotland Basin	17.73333	57.468	17.73333_57.468
Northern Baltic Proper	19.40733	58.4515	19.40733_58.4515
Western Gotland Basin	19.1865	58.2675	19.1865_58.2675
Western Gotland Basin	18.30317	57.73867	18.30317_57.73867
Eastern Gotland Basin	19.48267	57.737	19.48267_57.737
Eastern Gotland Basin	19.16717	57.70933	19.16717_57.70933
Eastern Gotland Basin	19.06367	57.669	19.06367_57.669
Eastern Gotland Basin	19.47233	58.03367	19.47233_58.03367
Eastern Gotland Basin	18.90017	57.08333	18.90017_57.08333
Eastern Gotland Basin	19.10233	57.27383	19.10233_57.27383
Eastern Gotland Basin	19.06417	57.25067	19.06417_57.25067
Eastern Gotland Basin	18.79017	57.14083	18.79017_57.14083
Eastern Gotland Basin	19.1885	57.36733	19.1885_57.36733
Eastern Gotland Basin	19.106	57.3175	19.106_57.3175
Bornholm Basin	14.37283	55.68683	14.37283_55.68683
Bornholm Basin	14.556	55.468	14.556_55.468
Bornholm Basin	14.48433	55.68033	14.48433_55.68033
Western Gotland Basin	17.61483	57.5165	17.61483_57.5165
Bothnian Bay	22.06817	64.70883	22.06817_64.70883
Bothnian Bay	23.23367	65.16683	23.23367_65.16683
22	22.37533	65.8075	22.37533_65.8075
22	22.44717	65.73017	22.44717_65.73017
20	19.807	63.5255	19.807_63.5255
Bothnian Sea	18.955	62.65317	18.955_62.65317
Bothnian Sea	18.54933	62.10017	18.54933_62.10017
Bornholm Basin	15.7375	55.776	15.7375_55.776
Bornholm Basin	14.8445	55.6765	14.8445_55.6765
Bornholm Basin	15.272	55.72517	15.272_55.72517
Bornholm Basin	14.85817	55.36833	14.85817_55.36833
Bornholm Basin	15.27967	55.16517	15.27967_55.16517
Bornholm Basin	14.57667	55.55033	14.57667_55.55033
Eastern Gotland Basin	17.69133	55.741	17.69133_55.741
Bornholm Basin	16.16267	55.99883	16.16267_55.99883
Bornholm Basin	16.46317	55.89667	16.46317_55.89667
Bornholm Basin	15.8405	55.37983	15.8405_55.37983
Bornholm Basin	16.3365	55.53967	16.3365_55.53967
Western Gotland Basin	16.99767	56.70233	16.99767_56.70233
Eastern Gotland Basin	17.83017	56.12167	17.83017_56.12167
Western Gotland Basin	16.83117	56.41917	16.83117_56.41917
Eastern Gotland Basin	17.82683	55.87	17.82683_55.87
Western Gotland Basin	17.68317	56.61	17.68317_56.61
Western Gotland Basin	17.72867	56.41667	17.72867_56.41667
Eastern Gotland Basin	18.71533	56.856	18.71533_56.856
Western Gotland Basin	17.33417	56.82067	17.33417_56.82067
Eastern Gotland Basin	18.8315	56.64133	18.8315_56.64133
Eastern Gotland Basin	18.52617	56.08583	18.52617_56.08583
Eastern Gotland Basin	18.80667	56.18883	18.80667_56.18883
Western Gotland Basin	17.33017	57.23117	17.33017_57.23117
Western Gotland Basin	17.201	57.58233	17.201_57.58233
Western Gotland Basin	17.90633	57.07633	17.90633_57.07633
Western Gotland Basin	17.57567	57.6195	17.57567_57.6195
Eastern Gotland Basin	19.64283	57.45017	19.64283_57.45017
Eastern Gotland Basin	19.32817	57.721	19.32817_57.721
Eastern Gotland Basin	19.11833	57.167	19.11833_57.167
Eastern Gotland Basin	18.87983	57.145	18.87983_57.145
Eastern Gotland Basin	19.793	57.9145	19.793_57.9145
Eastern Gotland Basin	19.53117	58.13217	19.53117_58.13217
Northern Baltic Proper	19.39833	58.40067	19.39833_58.40067
Northern Baltic Proper	20.7335	59.25883	20.7335_59.25883
Northern Baltic Proper	19.74667	59.21383	19.74667_59.21383
Northern Baltic Proper	20.2635	58.90867	20.2635_58.90867
Northern Baltic Proper	20.1455	59.39067	20.1455_59.39067
Western Gotland Basin	18.3205	58.62633	18.3205_58.62633
Northern Baltic Proper	19.18067	59.07017	19.18067_59.07017
Northern Baltic Proper	19.67967	58.8315	19.67967_58.8315
Northern Baltic Proper	19.3985	58.57067	19.3985_58.57067
Western Gotland Basin	18.83367	58.7245	18.83367_58.7245
Western Gotland Basin	18.6625	58.45967	18.6625_58.45967
Western Gotland Basin	17.83167	58.32217	17.83167_58.32217
Western Gotland Basin	18.51583	58.1035	18.51583_58.1035
Western Gotland Basin	18.05267	57.78417	18.05267_57.78417
Western Gotland Basin	17.32967	58.14117	17.32967_58.14117
Åland Sea	19.50867	59.80283	19.50867_59.80283
Bothnian Sea	18.74717	60.73417	18.74717_60.73417
Åland Sea	19.03833	60.0945	19.03833_60.0945
Bothnian Sea	19.0465	60.73433	19.0465_60.73433
Bothnian Sea	18.65283	60.87367	18.65283_60.87367
Bothnian Sea	17.98833	60.77317	17.98833_60.77317
Bothnian Sea	19.40183	60.87667	19.40183_60.87667
Bothnian Sea	20.205	60.78917	20.205_60.78917
Bothnian Sea	18.15367	61.36467	18.15367_61.36467
Bothnian Sea	20.6555	60.96033	20.6555_60.96033
Bothnian Sea	17.99333	61.12533	17.99333_61.12533
Bothnian Sea	18.88433	61.12867	18.88433_61.12867
Bothnian Sea	19.39	61.13817	19.39_61.13817
Bothnian Sea	20.21567	61.12583	20.21567_61.12583
Bothnian Sea	19.10317	61.3525	19.10317_61.3525
Bothnian Sea	20.09583	61.3695	20.09583_61.3695
Bothnian Sea	18.72817	61.63967	18.72817_61.63967
Bothnian Sea	19.73367	61.638	19.73367_61.638
Bothnian Sea	20.57733	61.62083	20.57733_61.62083
Bothnian Sea	19.78183	61.86933	19.78183_61.86933
Bothnian Sea	20.57067	61.87383	20.57067_61.87383
Bothnian Sea	18.289	61.87717	18.289_61.87717
Bothnian Sea	17.91567	61.64183	17.91567_61.64183
Bothnian Sea	19.64317	62.11983	19.64317_62.11983
Bothnian Sea	20.10417	62.1145	20.10417_62.1145
Bothnian Sea	18.1725	62.38267	18.1725_62.38267
Bothnian Sea	20.45617	62.32183	20.45617_62.32183
Bothnian Sea	19.3	62.34133	19.3_62.34133
Bothnian Sea	17.88133	62.10217	17.88133_62.10217
Bothnian Sea	18.7955	62.09683	18.7955_62.09683
Bothnian Sea	20.39617	62.91733	20.39617_62.91733
Bothnian Sea	18.8595	62.67967	18.8595_62.67967
Bothnian Sea	19.84867	62.631	19.84867_62.631
The Quark	20.287	63.28483	20.287_63.28483
Bothnian Sea	19.65283	63.13133	19.65283_63.13133
Bothnian Sea	19.05833	62.9015	19.05833_62.9015
Bothnian Sea	19.685	63.0955	19.685_63.0955
12s	16.594	57.57833	16.594_57.57833
12s	16.59383	57.57833	16.59383_57.57833
Kattegat	11.31767	57.36983	11.31767_57.36983
Kattegat	11.43167	57.65317	11.43167_57.65317
Kattegat	11.43083	57.60533	11.43083_57.60533
Kattegat	11.56917	57.30367	11.56917_57.30367
Kattegat	11.82333	57.0925	11.82333_57.0925
Kattegat	11.69383	56.92117	11.69383_56.92117
Kattegat	11.66	57.18467	11.66_57.18467
Kattegat	11.45267	57.15833	11.45267_57.15833
Kattegat	11.826	56.62217	11.826_56.62217
Bothnian Bay	22.06367	64.70767	22.06367_64.70767
Kattegat	11.8575	56.79267	11.8575_56.79267
Kattegat	12.19933	57.00433	12.19933_57.00433
4	12.06367	57.16917	12.06367_57.16917
Kattegat	12.24383	56.9145	12.24383_56.9145
Kattegat	11.08517	56.42467	11.08517_56.42467
Kattegat	10.96283	56.1995	10.96283_56.1995
Bothnian Bay	23.23667	65.16767	23.23667_65.16767
Kattegat	11.89683	56.35017	11.89683_56.35017
Kattegat	12.2575	56.4115	12.2575_56.4115
Bothnian Sea	18.95167	62.654	18.95167_62.654
18	18.26383	62.86433	18.26383_62.86433
20	19.822	63.50083	19.822_63.50083
5	12.56933	56.35983	12.56933_56.35983
Kattegat	12.22267	56.8245	12.22267_56.8245
5	12.6195	56.5715	12.6195_56.5715
Kattegat	10.79917	57.49717	10.79917_57.49717
Kattegat	10.92967	57.60617	10.92967_57.60617
Kattegat	10.9515	57.68367	10.9515_57.68367
Kattegat	10.81017	57.43933	10.81017_57.43933
Bothnian Sea	18.549	62.1	18.549_62.1
Kattegat	11.0045	57.59433	11.0045_57.59433
Kattegat	11.066	57.54983	11.066_57.54983
Skagerrak	11.17267	57.99483	11.17267_57.99483
Skagerrak	10.86483	58.115	10.86483_58.115
Skagerrak	10.70017	58.23217	10.70017_58.23217
Skagerrak	10.841	57.99067	10.841_57.99067
3	11.2735	58.25083	11.2735_58.25083
Skagerrak	10.93333	58.53817	10.93333_58.53817
Skagerrak	10.51983	58.47867	10.51983_58.47867
Skagerrak	10.5385	58.45217	10.5385_58.45217
Skagerrak	10.2175	58.84383	10.2175_58.84383
Skagerrak	8.5025	57.3145	8.5025_57.3145
Skagerrak	8.718	57.28983	8.718_57.28983
Skagerrak	8.74683	57.3305	8.74683_57.3305
Skagerrak	8.5085	57.45817	8.5085_57.45817
Skagerrak	8.24933	57.4705	8.24933_57.4705
Skagerrak	8.92317	57.531	8.92317_57.531
Skagerrak	8.903	57.568	8.903_57.568
Skagerrak	9.75767	57.74983	9.75767_57.74983
Skagerrak	9.63433	57.7185	9.63433_57.7185
Skagerrak	9.4395	57.69567	9.4395_57.69567
Skagerrak	9.27067	57.60283	9.27067_57.60283
Skagerrak	10.04617	57.72267	10.04617_57.72267
Skagerrak	10.783	58.38967	10.783_58.38967
Skagerrak	10.92667	58.28683	10.92667_58.28683
Bothnian Bay	22.06683	64.70833	22.06683_64.70833
Bothnian Bay	23.2325	65.16667	23.2325_65.16667
Bothnian Sea	18.95	62.65267	18.95_62.65267
Bothnian Sea	18.54917	62.10017	18.54917_62.10017
Bothnian Bay	22.06667	64.70783	22.06667_64.70783
Bothnian Bay	23.2345	65.1665	23.2345_65.1665
18	18.26567	62.86333	18.26567_62.86333
20	19.82067	63.49983	19.82067_63.49983
Bothnian Sea	18.95133	62.6535	18.95133_62.6535
Bothnian Sea	18.549	62.0845	18.549_62.0845
Bothnian Sea	18.95233	62.65267	18.95233_62.65267
Bothnian Sea	18.54817	62.09983	18.54817_62.09983
Bothnian Bay	22.06683	64.7085	22.06683_64.7085
Bothnian Bay	23.23167	65.16617	23.23167_65.16617
20	19.80967	63.525	19.80967_63.525
Bothnian Sea	18.95283	62.65267	18.95283_62.65267
Bothnian Sea	18.54767	62.08433	18.54767_62.08433
Bothnian Bay	22.068	64.70833	22.068_64.70833
Bothnian Bay	23.23317	65.16683	23.23317_65.16683
22	22.446	65.72983	22.446_65.72983
20	19.80833	63.52533	19.80833_63.52533
Bothnian Sea	18.95233	62.65317	18.95233_62.65317
Bothnian Sea	18.54933	62.10083	18.54933_62.10083
Bothnian Bay	23.231	65.165	23.231_65.165
22	22.3755	65.8075	22.3755_65.8075
22	22.4455	65.72967	22.4455_65.72967
20	19.81083	63.52517	19.81083_63.52517
18	18.266	62.86383	18.266_62.86383
20	19.81933	63.5	19.81933_63.5
Bothnian Bay	22.0685	64.70867	22.0685_64.70867
22	22.447	65.73083	22.447_65.73083
20	19.80933	63.52467	19.80933_63.52467
Bornholm Basin	17.58433	56.11217	17.58433_56.11217
Eastern Gotland Basin	17.70867	56.1545	17.70867_56.1545
Eastern Gotland Basin	18.19167	56.32483	18.19167_56.32483
Eastern Gotland Basin	18.41517	56.34517	18.41517_56.34517
20	19.82517	63.49983	19.82517_63.49983
Bothnian Sea	18.95	62.65333	18.95_62.65333
Bothnian Sea	18.55283	62.0995	18.55283_62.0995
Bothnian Bay	22.05367	64.731	22.05367_64.731
9	16.8	57.3	16.8_57.3
Bothnian Sea	18.954	62.65167	18.954_62.65167
18	18.286	62.855	18.286_62.855
Bornholm Basin	17.6055	56.1105	17.6055_56.1105
Eastern Gotland Basin	17.70867	56.14567	17.70867_56.14567
Eastern Gotland Basin	18.18067	56.30983	18.18067_56.30983
Eastern Gotland Basin	18.38883	56.333	18.38883_56.333
14	17.62533	58.80317	17.62533_58.80317
Bothnian Sea	18.54883	62.09917	18.54883_62.09917
18	18.26417	62.86383	18.26417_62.86383
Bornholm Basin	14.40367	55.6945	14.40367_55.6945
Western Gotland Basin	16.95833	56.51133	16.95833_56.51133
Western Gotland Basin	16.88433	56.56367	16.88433_56.56367
Western Gotland Basin	16.98183	56.68533	16.98183_56.68533
Western Gotland Basin	17.1975	56.95517	17.1975_56.95517
Western Gotland Basin	17.85083	57.0605	17.85083_57.0605
9	16.95217	57.34533	16.95217_57.34533
Western Gotland Basin	17.88367	57.34233	17.88367_57.34233
9	17.02817	57.4135	17.02817_57.4135
Western Gotland Basin	18.12367	57.789	18.12367_57.789
Eastern Gotland Basin	19.43833	58.07417	19.43833_58.07417
Eastern Gotland Basin	19.06733	57.64933	19.06733_57.64933
Western Gotland Basin	19.18983	58.27	19.18983_58.27
Eastern Gotland Basin	19.42317	57.86217	19.42317_57.86217
Western Gotland Basin	17.56967	57.48267	17.56967_57.48267
Western Gotland Basin	18.16133	57.7595	18.16133_57.7595
Eastern Gotland Basin	19.48417	57.77183	19.48417_57.77183
Eastern Gotland Basin	18.46067	56.31	18.46067_56.31
Eastern Gotland Basin	19.45133	58.04883	19.45133_58.04883
Eastern Gotland Basin	18.822	57.16733	18.822_57.16733
Eastern Gotland Basin	19.4205	56.92067	19.4205_56.92067
Eastern Gotland Basin	19.91117	57.317	19.91117_57.317
Eastern Gotland Basin	18.8895	55.92067	18.8895_55.92067
Bornholm Basin	15.92133	55.8265	15.92133_55.8265
Eastern Gotland Basin	18.55417	56.325	18.55417_56.325
Eastern Gotland Basin	18.581	56.32717	18.581_56.32717
Bornholm Basin	15.5495	55.73517	15.5495_55.73517
Bornholm Basin	16.20767	55.68167	16.20767_55.68167
Bornholm Basin	16.66183	55.759	16.66183_55.759
Bornholm Basin	16.50633	55.86033	16.50633_55.86033
Bornholm Basin	15.967	55.80567	15.967_55.80567
Bornholm Basin	14.61883	55.63733	14.61883_55.63733
Bornholm Basin	15.25233	55.80783	15.25233_55.80783
Bornholm Basin	15.56783	55.88283	15.56783_55.88283
22	22.37617	65.80767	22.37617_65.80767
22	22.449	65.73	22.449_65.73
Bothnian Sea	18.5495	62.10017	18.5495_62.10017
Bornholm Basin	15.41083	55.84667	15.41083_55.84667
Bornholm Basin	14.77767	55.61267	14.77767_55.61267
Bornholm Basin	14.73767	55.3815	14.73767_55.3815
Bornholm Basin	14.8005	55.84333	14.8005_55.84333
Eastern Gotland Basin	17.61583	55.8	17.61583_55.8
Bornholm Basin	16.74817	55.661	16.74817_55.661
Bornholm Basin	15.80583	55.718	15.80583_55.718
Bornholm Basin	15.25117	55.37433	15.25117_55.37433
Bornholm Basin	15.3845	55.16617	15.3845_55.16617
Bornholm Basin	17.26667	55.89333	17.26667_55.89333
Bornholm Basin	16.713	55.87183	16.713_55.87183
Western Gotland Basin	16.8295	56.402	16.8295_56.402
Western Gotland Basin	16.65533	56.22	16.65533_56.22
