depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
300.00	10	Western Gotland Basin	7.17	1.03	27.00	9.50	4.30			5.60	0.55	28.00	6.79	4.59			10.72	0.52	27.00	11.42	9.05																								0.23	0.36	21.00	1.00	0.00			3.50	0.37	27.00	4.11	2.63																	2.21	4.37	24.00	11.17	0.00			4.07	2.65	27.00	7.92	0.05			53.10	5.18	27.00	60.95	42.97																	18.24	8.06	20.00	32.50	0.40																	21.30	2.78	27.00	27.44	15.89			3.74	0.41	27.00	4.48	2.88		
300.00	11	Western Gotland Basin								5.64	0.54	26.00	6.75	4.58			10.76	0.42	26.00	11.41	10.07										5.50	0.54	27.00	6.45	4.57			10.45	0.62	25.00	11.39	9.01			0.31	0.46	23.00	1.64	0.00			3.52	0.46	30.00	4.35	2.60	4.12	2.68	0.03	0.07	28.00	0.39	0.00										1.27	3.34	23.00	11.10	0.00			3.92	2.97	28.00	8.91	0.02			52.37	5.16	30.00	60.50	42.35	59.16	43.05															20.36	7.22	21.00	30.50	4.50			7.22	0.06	18.00	7.37	7.16										21.83	2.76	30.00	27.31	16.67	26.70	17.72	3.75	0.47	30.00	4.55	2.78	4.32	2.81
300.00	12	Western Gotland Basin								5.61	0.54	22.00	6.67	4.58			10.77	0.41	21.00	11.40	10.25										5.42	0.52	22.00	6.24	4.56			10.36	0.59	18.00	11.03	9.00			0.31	0.46	18.00	1.51	0.00			3.53	0.46	25.00	4.26	2.41	4.24	2.79	0.03	0.10	23.00	0.47	0.00										2.27	4.25	22.00	11.30	0.00			4.28	2.93	24.00	9.38	0.02			52.42	5.05	25.00	59.30	43.25	58.48	43.94															20.44	6.82	18.00	32.00	9.00			7.22	0.07	16.00	7.45	7.17			1.78	0.06	17.00	1.85	1.65			22.56	2.39	24.00	27.44	18.90			3.87	0.53	24.00	5.10	2.83		
400.00	1	Western Gotland Basin								5.50	0.49	21.00	6.24	4.59			10.72	0.41	20.00	11.38	10.11										5.37	0.55	22.00	6.22	4.14			10.40	0.61	21.00	11.06	8.94			0.28	0.40	20.00	1.42	0.00			3.56	0.47	25.00	4.28	2.62	4.24	2.71	0.02	0.02	24.00	0.07	0.00										1.84	3.98	20.00	11.01	0.00			4.18	3.16	25.00	8.75	0.05	7.79	0.06	52.28	5.01	25.00	59.37	42.44	58.80	43.80															20.07	7.67	17.00	34.33	8.33																	22.42	2.96	25.00	28.83	18.27	27.34	18.76	3.82	0.45	25.00	4.51	2.87	4.43	2.97
400.00	2	Western Gotland Basin								5.43	0.47	18.00	6.15	4.56			10.67	0.36	16.00	11.22	10.09										5.28	0.52	18.00	5.97	4.10			10.29	0.64	17.00	11.00	8.90										3.65	0.52	20.00	4.26	2.52			0.01	0.02	19.00	0.06	0.00										2.07	4.14	17.00	11.34	0.00			4.96	3.62	19.00	9.59	0.04			53.15	5.21	20.00	62.47	44.40																																						23.13	2.75	20.00	28.91	17.57			3.88	0.46	19.00	4.47	2.85		
400.00	3	Western Gotland Basin	10.00	2.40	29.00	13.75	5.15	13.15	6.48	5.46	0.51	28.00	6.36	4.63			10.59	0.50	26.00	11.33	8.94																	10.24	0.64	17.00	11.22	8.90			0.29	0.46	22.00	1.74	0.00			3.60	0.48	29.00	4.29	2.52	4.28	2.76															2.26	4.25	25.00	11.44	0.00			4.93	3.49	28.00	10.09	0.05			53.58	5.51	28.00	62.24	42.94																	22.80	9.37	19.00	38.50	0.00																	23.05	2.48	29.00	27.59	18.09	26.89	19.26	3.86	0.52	29.00	4.68	2.83	4.67	2.93
400.00	4	Western Gotland Basin	7.36	0.84	29.00	8.86	5.85	8.71	5.99	5.51	0.50	26.00	6.35	4.62			10.66	0.39	25.00	11.42	10.06																								0.31	0.44	22.00	1.64	0.00			3.55	0.50	29.00	4.32	2.54	4.29	2.75															2.03	4.02	25.00	11.44	0.00			4.53	3.72	28.00	10.28	0.04			53.02	5.62	28.00	62.99	42.41																	20.55	13.54	17.00	39.94	0.00																	22.50	3.18	29.00	27.22	16.22	26.22	17.36	3.80	0.54	29.00	4.74	2.76	4.57	2.93
400.00	5	Western Gotland Basin	7.33	1.22	29.00	10.29	5.45	9.63	5.50	5.55	0.50	26.00	6.42	4.63			10.62	0.52	26.00	11.44	8.94																								0.35	0.48	22.00	1.44	0.00			3.51	0.55	29.00	4.48	2.51	4.29	2.55															1.89	3.74	25.00	11.26	0.00			4.45	3.54	29.00	10.12	0.02	9.80	0.08	52.75	5.89	28.00	64.20	40.39																	19.51	11.24	17.00	38.00	0.00																	22.44	2.96	29.00	27.76	16.79	26.20	17.95	3.80	0.57	29.00	4.78	2.86	4.66	2.90
400.00	6	Western Gotland Basin	6.29	0.74	30.00	7.90	5.00	7.54	5.11	5.57	0.59	27.00	6.66	4.12			10.67	0.52	27.00	11.46	9.23																								0.39	0.57	23.00	1.98	0.00			3.38	0.48	30.00	4.15	2.32	4.05	2.60															2.15	3.79	25.00	11.78	0.00			3.44	2.94	30.00	10.00	0.06	7.30	0.09	52.24	5.47	29.00	63.10	42.76																	16.32	9.55	17.00	37.27	0.00																	21.74	2.93	30.00	27.25	15.90	26.39	18.30	3.62	0.51	30.00	4.52	2.46	4.33	2.88
400.00	7	Western Gotland Basin	5.25	0.86	28.00	7.22	3.60	6.90	4.15	5.66	0.53	26.00	6.84	4.55			10.80	0.42	25.00	11.48	10.12																								0.26	0.38	21.00	1.17	0.00			3.44	0.41	28.00	4.14	2.58	4.03	2.82															1.89	4.02	25.00	12.62	0.00			3.69	2.45	28.00	7.90	0.05	7.47	0.11	52.97	5.45	27.00	61.12	41.68																	15.27	8.40	20.00	33.88	1.93																	21.12	2.88	28.00	26.39	16.85	25.83	17.59	3.71	0.45	28.00	4.55	2.81	4.34	3.04
400.00	8	Western Gotland Basin	5.67	0.91	29.00	7.85	4.42			5.62	0.57	28.00	6.89	4.60			10.82	0.43	25.00	11.53	10.11																								0.30	0.42	23.00	1.42	0.00			3.39	0.46	30.00	4.16	2.49	4.14	2.54															2.48	4.48	27.00	12.39	0.00			3.89	2.72	29.00	9.48	0.05			52.80	5.66	29.00	65.50	42.62																	17.72	9.18	19.00	33.83	1.05																	21.78	3.29	29.00	30.57	17.35			3.69	0.47	29.00	4.56	2.81		
400.00	9	Western Gotland Basin	6.42	1.15	28.00	10.80	4.40	7.74	5.11	5.68	0.56	26.00	6.85	4.61			10.81	0.43	26.00	11.51	10.08																								0.21	0.32	21.00	1.01	0.00			3.50	0.41	28.00	4.25	2.63	4.16	2.98															1.85	4.14	25.00	12.52	0.00			4.44	2.84	28.00	8.60	0.04	8.09	0.07	53.53	5.39	27.00	61.80	41.57																	19.02	8.90	19.00	33.05	0.12																	21.80	2.79	28.00	27.95	17.79	26.79	18.32	3.77	0.45	28.00	4.59	2.96	4.52	3.17
400.00	10	Western Gotland Basin	7.18	1.03	27.00	9.50	4.30			5.60	0.55	27.00	6.83	4.61			10.72	0.51	26.00	11.45	9.11																								0.23	0.35	21.00	1.10	0.00			3.54	0.39	27.00	4.29	2.63																	2.05	4.18	25.00	11.21	0.00			4.52	2.77	27.00	8.30	0.06			53.43	5.18	27.00	62.00	43.03																	19.59	8.30	19.00	33.45	0.80																	21.92	2.66	27.00	28.32	16.88			3.79	0.42	27.00	4.58	2.92		
400.00	11	Western Gotland Basin								5.66	0.54	26.00	6.79	4.60			10.79	0.41	26.00	11.45	10.09										5.53	0.58	28.00	6.80	4.58			10.48	0.62	25.00	11.43	9.07			0.29	0.46	23.00	1.72	0.00			3.56	0.47	30.00	4.44	2.66	4.18	2.68	0.03	0.05	28.00	0.25	0.00										1.27	3.36	23.00	11.18	0.00			4.38	3.16	28.00	9.30	0.03			52.64	5.37	30.00	61.23	41.86	59.27	42.84															22.79	7.38	21.00	32.83	7.67			7.21	0.04	18.00	7.29	7.15										22.73	2.90	30.00	28.93	17.93	27.49	18.95	3.82	0.45	30.00	4.54	2.87	4.52	3.05
400.00	12	Western Gotland Basin								5.64	0.55	22.00	6.77	4.60			10.81	0.42	21.00	11.43	10.28										5.40	0.50	21.00	6.19	4.58			10.43	0.60	19.00	11.09	8.95			0.29	0.45	18.00	1.55	0.00			3.58	0.48	25.00	4.34	2.57	4.28	2.77	0.03	0.09	24.00	0.43	0.00										2.25	4.28	22.00	11.52	0.00			4.57	3.00	24.00	9.67	0.02			52.72	5.15	25.00	59.65	43.12	58.51	43.73															22.06	7.92	18.00	37.33	9.00			7.22	0.07	16.00	7.45	7.17			1.78	0.07	17.00	1.85	1.65			23.07	2.31	25.00	27.05	19.10	27.00	19.76	3.92	0.54	25.00	5.21	2.85	4.79	3.03
