depth	month	area_tag	SECCHI:mean	SECCHI:std	SECCHI:count	SECCHI:max	SECCHI:min	SECCHI:95p	SECCHI:5p	TEMP_CTD:mean	TEMP_CTD:std	TEMP_CTD:count	TEMP_CTD:max	TEMP_CTD:min	TEMP_CTD:95p	TEMP_CTD:5p	SALT_CTD:mean	SALT_CTD:std	SALT_CTD:count	SALT_CTD:max	SALT_CTD:min	SALT_CTD:95p	SALT_CTD:5p	DOXY_CTD:mean	DOXY_CTD:std	DOXY_CTD:count	DOXY_CTD:max	DOXY_CTD:min	DOXY_CTD:95p	DOXY_CTD:5p	TEMP_BTL:mean	TEMP_BTL:std	TEMP_BTL:count	TEMP_BTL:max	TEMP_BTL:min	TEMP_BTL:95p	TEMP_BTL:5p	SALT_BTL:mean	SALT_BTL:std	SALT_BTL:count	SALT_BTL:max	SALT_BTL:min	SALT_BTL:95p	SALT_BTL:5p	DOXY_BTL:mean	DOXY_BTL:std	DOXY_BTL:count	DOXY_BTL:max	DOXY_BTL:min	DOXY_BTL:95p	DOXY_BTL:5p	PHOS:mean	PHOS:std	PHOS:count	PHOS:max	PHOS:min	PHOS:95p	PHOS:5p	NTRI:mean	NTRI:std	NTRI:count	NTRI:max	NTRI:min	NTRI:95p	NTRI:5p	NTRA:mean	NTRA:std	NTRA:count	NTRA:max	NTRA:min	NTRA:95p	NTRA:5p	NTRZ:mean	NTRZ:std	NTRZ:count	NTRZ:max	NTRZ:min	NTRZ:95p	NTRZ:5p	AMON:mean	AMON:std	AMON:count	AMON:max	AMON:min	AMON:95p	AMON:5p	SIO3-SI:mean	SIO3-SI:std	SIO3-SI:count	SIO3-SI:max	SIO3-SI:min	SIO3-SI:95p	SIO3-SI:5p	CPHL:mean	CPHL:std	CPHL:count	CPHL:max	CPHL:min	CPHL:95p	CPHL:5p	HUMUS:mean	HUMUS:std	HUMUS:count	HUMUS:max	HUMUS:min	HUMUS:95p	HUMUS:5p	H2S:mean	H2S:std	H2S:count	H2S:max	H2S:min	H2S:95p	H2S:5p	PH:mean	PH:std	PH:count	PH:max	PH:min	PH:95p	PH:5p	ALKY:mean	ALKY:std	ALKY:count	ALKY:max	ALKY:min	ALKY:95p	ALKY:5p	NTOT:mean	NTOT:std	NTOT:count	NTOT:max	NTOT:min	NTOT:95p	NTOT:5p	PTOT:mean	PTOT:std	PTOT:count	PTOT:max	PTOT:min	PTOT:95p	PTOT:5p
600.00	2	Skagerrak			0					5.92	0.35	5	6.44	5.56			35.13	0.04	4	35.16	35.08					0					6.55	0.30	4	6.95	6.25			35.15	0.05	7	35.23	35.09			5.75	0.39	8	6.20	5.20	6.18	5.23	1.05	0.13	7	1.18	0.78			0.03	0.02	8	0.07	0.02	0.06	0.02	12.07	0.93	5	13.00	10.87			12.06	0.56	6	13.01	11.50			0.14	0.12	8	0.40	0.05	0.32	0.05	10.11	1.47	8	12.30	8.40	11.98	8.47			0							0							0					8.14	0.13	6	8.36	8.04			2.32	0.01	6	2.33	2.30			18.37	1.68	7	20.90	16.70			1.24	0.10	6	1.39	1.12		
600.00	3	Skagerrak	9.00		1	9.00	9.00			5.70	0.53	5	6.39	4.94	6.29	5.07	35.08	0.04	4	35.12	35.02					0					6.06	0.51	2	6.42	5.70			35.09	0.04	5	35.13	35.02	35.13	35.04	6.12	0.39	5	6.66	5.61	6.58	5.69	0.97	0.11	5	1.11	0.85	1.09	0.85	0.03	0.01	5	0.05	0.03	0.05	0.03	11.16	0.90	5	12.41	9.92	12.19	10.11	11.20	0.90	5	12.44	9.95	12.22	10.15	0.17	0.16	4	0.39	0.05			8.28	1.98	5	10.90	6.20	10.66	6.32			0							0							0					8.07	0.02	4	8.10	8.05			2.31	0.00	3	2.32	2.31			19.44	4.16	5	23.40	13.50	23.30	14.22	1.04	0.24	4	1.27	0.78		
600.00	4	Skagerrak	8.75	0.35	2	9.00	8.50			5.66	0.73	4	6.52	4.79			35.07	0.08	3	35.15	34.99					0					5.89	0.73	6	6.56	4.76			35.13	0.08	7	35.24	35.00	35.24	35.02	6.14	0.51	7	6.78	5.40	6.75	5.48	0.91	0.14	7	1.17	0.74	1.12	0.75	0.05	0.04	7	0.10	0.02	0.10	0.02	10.70	0.40	5	11.05	10.17			11.25	0.99	6	12.80	10.20			0.14	0.10	7	0.28	0.03	0.28	0.04	8.15	2.57	7	12.90	5.15	11.97	5.55			0							0							0					8.19	0.25	6	8.70	8.06			2.32	0.01	5	2.33	2.31			17.60	1.47	6	20.10	16.40			1.01	0.17	4	1.26	0.89		
600.00	5	Skagerrak	8.25	0.87	4	9.00	7.00			5.93	0.75	5	6.85	5.04			35.15	0.11	4	35.24	35.01					0					6.02	0.45	5	6.57	5.50			35.13	0.07	6	35.23	35.03	35.21	35.05	6.07	0.41	6	6.44	5.42	6.43	5.53	0.95	0.13	6	1.12	0.78	1.10	0.80	0.03	0.01	6	0.04	0.02	0.04	0.02	10.73	1.02	4	11.71	9.40			11.44	1.24	5	12.80	9.44			0.28	0.38	6	1.03	0.05	0.83	0.05	8.88	1.99	6	11.60	6.60	11.32	6.65			0							0							0					8.10	0.04	5	8.13	8.05			2.32	0.01	5	2.33	2.32			17.30	1.80	6	18.80	13.80	18.68	14.62	1.06	0.21	5	1.34	0.80		
600.00	6	Skagerrak	5.00		1	5.00	5.00			5.79	0.51	4	6.34	5.19			35.09	0.01	4	35.10	35.08					0					6.03	0.32	3	6.30	5.67			35.12	0.05	6	35.20	35.05	35.19	35.06	5.96	0.39	6	6.33	5.52	6.33	5.52	0.97	0.16	6	1.17	0.77	1.15	0.78	0.12	0.20	6	0.52	0.02	0.41	0.02	10.43	1.07	3	11.67	9.79			11.15	0.88	6	12.02	9.94	12.00	10.03	0.09	0.03	6	0.14	0.05	0.13	0.05	9.12	2.29	6	11.70	6.40	11.57	6.42			0							0							0					8.12	0.06	6	8.19	8.04	8.18	8.04	2.33	0.02	6	2.36	2.32	2.35	2.32	17.77	2.33	6	21.40	15.10	20.65	15.15	0.97	0.16	4	1.13	0.76		
600.00	7	Skagerrak	10.50	2.12	2	12.00	9.00			5.91	0.40	4	6.41	5.56			35.10	0.02	3	35.13	35.08					0					5.92	0.38	6	6.54	5.57	6.42	5.58	35.14	0.04	5	35.20	35.10			5.75	0.74	6	6.34	4.48	6.33	4.70	0.97	0.16	6	1.16	0.79	1.15	0.80	0.05	0.04	6	0.11	0.02	0.10	0.02	11.28	1.16	4	12.39	10.05			11.34	0.93	6	12.46	10.16	12.39	10.26	0.11	0.06	6	0.18	0.05	0.17	0.05	8.92	2.47	6	12.40	6.50	12.15	6.60			0							0							0					8.12	0.07	6	8.21	8.00	8.20	8.02	2.32	0.02	6	2.35	2.28	2.34	2.29	18.15	1.93	6	19.80	14.90	19.68	15.35	1.04	0.20	5	1.25	0.79		
600.00	8	Skagerrak	9.50	0.71	2	10.00	9.00			5.84	0.43	6	6.41	5.19	6.34	5.30	35.11	0.03	5	35.14	35.08					0					5.42	0.38	2	5.69	5.15			35.12	0.05	5	35.19	35.05			5.82	0.52	5	6.38	5.17			1.07	0.11	5	1.19	0.94			0.02	0.01	5	0.03	0.02			12.01	1.10	5	13.37	10.69			12.04	1.10	5	13.40	10.71			0.06	0.01	4	0.07	0.05			11.18	2.42	5	14.00	7.80					0							0							0					8.06	0.03	5	8.10	8.03			2.33	0.01	5	2.35	2.31			18.36	1.61	5	20.80	16.80			1.19	0.15	3	1.33	1.03		
600.00	9	Skagerrak			0					5.69	0.35	4	6.20	5.39			35.09	0.01	3	35.11	35.09					0					5.87	0.44	7	6.61	5.36	6.48	5.42	35.15	0.06	6	35.23	35.09			5.91	0.38	6	6.36	5.38			1.01	0.10	7	1.15	0.86	1.14	0.88	0.03	0.01	7	0.04	0.02	0.04	0.02	11.37	0.25	3	11.66	11.19			11.81	0.81	6	12.77	10.86			0.07	0.04	7	0.16	0.05	0.13	0.05	10.29	1.99	7	12.05	6.40	12.01	7.21			0							0							0					8.06	0.06	6	8.14	7.98			2.32	0.01	6	2.34	2.31			17.86	2.22	7	22.60	15.90	21.19	15.99	1.13	0.10	4	1.22	1.01		
600.00	10	Skagerrak			0					5.62		1	5.62	5.62			35.08		1	35.08	35.08					0					6.38	0.36	2	6.63	6.12			35.18	0.07	3	35.23	35.09	35.22	35.10	5.77	0.37	3	6.19	5.55	6.13	5.55	1.03	0.14	3	1.15	0.87	1.14	0.89	0.04	0.03	3	0.07	0.02	0.07	0.02	11.68	0.76	3	12.53	11.09	12.42	11.12	12.02	0.83	2	12.60	11.43			0.08	0.04	2	0.11	0.05			9.93	4.32	3	13.40	5.10	13.19	5.72			0							0							0					8.04	0.06	2	8.08	8.00			2.35	0.03	2	2.37	2.33			17.33	2.29	3	18.90	14.70	18.85	15.07	1.16	0.06	3	1.21	1.10	1.21	1.11
600.00	11	Skagerrak	9.00		1	9.00	9.00			5.80	0.26	4	6.15	5.55	6.10	5.57	35.11	0.04	4	35.15	35.07	35.14	35.07			0					5.77	0.31	3	6.12	5.53			35.10	0.02	3	35.12	35.09			5.70	0.51	3	6.25	5.26			1.07	0.18	3	1.25	0.88			0.04	0.03	3	0.07	0.02			12.42	0.61	2	12.85	11.99			11.93	1.04	3	12.92	10.84			0.19	0.12	3	0.30	0.06			11.03	2.65	3	13.60	8.30					0							0							0					8.12	0.14	4	8.31	7.97	8.28	7.99	2.32	0.01	3	2.33	2.31			16.90	0.28	2	17.10	16.70			1.17		1	1.17	1.17		
600.00	12	Skagerrak	10.00	2.83	2	12.00	8.00			5.79	0.31	4	6.24	5.55			35.11	0.04	3	35.15	35.06					0					5.91	0.39	4	6.30	5.53			35.15	0.03	5	35.20	35.12	35.19	35.12	6.00	0.46	5	6.41	5.44	6.39	5.47	1.03	0.09	5	1.13	0.95	1.13	0.95	0.03	0.02	5	0.06	0.02	0.06	0.02	11.25	0.27	2	11.44	11.06			11.70	0.64	5	12.53	11.12	12.47	11.13	0.34	0.24	4	0.61	0.11			9.10	2.53	5	11.50	5.20	11.40	5.80			0							0							0					8.21	0.35	5	8.83	8.02	8.68	8.02	2.32	0.02	5	2.35	2.29	2.34	2.29	17.98	0.71	4	18.80	17.10			1.10	0.04	3	1.13	1.05		
